Position	NT Change	ORFs	AA Change	Week	Region	Count	Total Coverage	Abundance
27810	T27810C	ORF7b	F19L	2024-09-15	2	70742	10705684	0.0066078916583003945
7113	C7113T	ORF1	T2283I	2024-09-15	2	20536	8983535	0.0022859598142601994
24872	G24872T	S	V1104L	2024-09-15	2	4445	7086177	0.0006272775856431472
19722	A19722G	ORF1	K6486K	2024-09-15	2	12842	12770924	0.00100556545477837
17334	G17334T	ORF1	T5690T	2024-09-15	2	33617	5175021	0.006496012286713426
25593	G25593T	ORF3a	K67N	2024-09-15	2	1444	9071147	0.0001591860433967171
18894	C18894T	ORF1	C6210C	2024-09-15	2	14350	6415906	0.0022366287785388376
25595	G25595T	ORF3a	R68I	2024-09-15	2	969	9274823	0.00010447638731218914
4999	C4999T	ORF1	N1578N	2024-09-15	2	4150	12228934	0.00033935909703985647
24819	A24819G	S	K1086R	2024-09-15	2	324	5073426	6.38621712428643e-05
15372	G15372T	ORF1	T5036T	2024-09-15	2	11119	2584313	0.004302497414206406
28714	C28714T	N	G147G	2024-09-15	2	8118	18172643	0.00044671542824012997
13121	A13121T	ORF1	S4286C	2024-09-15	2	2284	10432653	0.00021892801380435064
28883	G28883C, G28884C	N	G204P	2024-09-15	2	1341	6104380	0.00021967832933074283
21652	TTC21652-21654del	S	NS30-31Ndel	2024-09-15	2	8185	733082	0.011165190251568037
22599	G22599C	S	R346T	2024-09-15	2	889	1961413	0.000453244676159483
18131	C18131T	ORF1	T5956I	2024-09-15	2	30	1669091	1.7973855230182177e-05
22926	T22926C	S	L455S	2024-09-15	2	1435	3974469	0.0003610545207422677
22928	T22928C	S	F456L	2024-09-15	2	1293	2614832	0.0004944868351006872
23039	C23039G	S	Q493E	2024-09-15	2	693	3150213	0.00021998512481536962
11727	G11727A	ORF1	R3821K	2024-09-15	2	9959	260713	0.038199092488675285
12616	C12616T	ORF1	D4117D	2024-09-15	2	14361	525304	0.027338455446750835
15009	T15009A	ORF1	D4915E	2024-09-15	2	14	1365565	1.0252166685584355e-05
28291	C28291A	N	P6P	2024-09-15	2	12761	35401172	0.0003604682918407334
22000	C22000A	S	H146Q	2024-09-15	2	2781	6280178	0.0004428218435846882
11083	G11083T	ORF1	L3606F	2024-09-15	2	443	5667411	7.816620322754076e-05
23277	C23277T	S	T572I	2024-09-15	2	7166	14968156	0.0004787496870021932
19716	C19716T	ORF1	Y6484Y	2024-09-15	2	1613	11531623	0.00013987623424733883
22132	G22132T	S	R190S	2024-09-15	2	2419	4984927	0.00048526287345832745
22111	G22111T	S	Q183H	2024-09-15	2	3975	7843879	0.0005067645740073247
25006	C25006T	S	F1148F	2024-09-15	2	734	7609170	9.646255767711853e-05
17721	G17721T	ORF1	V5819V	2024-09-15	2	44	10669636	4.123852022693182e-06
22107	A22107G	S	K182R	2024-09-15	2	297	4721018	6.291016047810027e-05
24095	G24095T	S	A845S	2024-09-15	2	109	3384746	3.2203302699818536e-05
3565	T3565C	ORF1	G1100G	2024-09-15	2	7170	1896338	0.0037809715356650554
22896	T22896C	S	V445P	2024-09-15	2	4	1798096	2.224575328569776e-06
12080	G12080A	ORF1	A3939T	2024-09-15	2	8	10849549	7.373578385608471e-07
10681	C10681T	ORF1	Y3472Y	2024-09-15	2	53	7979714	6.641842050980775e-06
2060	G2060A	ORF1	A599T	2024-09-15	2	2403	3653794	0.0006576725453049624
18657	C18657T	ORF1	T6131T	2024-09-15	2	2357	14830506	0.00015892916937560998
20031	C20031T	ORF1	A6589A	2024-09-15	2	26	4688138	5.545911831093709e-06
23005	TGG23005-23007del, T23008A	S	NG481-482Kdel	2024-09-15	5	53	1432527	3.699755746314031e-05
25890	A25890C	ORF3a	S166S	2024-09-15	5	153	1752023	8.732762069904334e-05
21738	T21738C	S	F59S	2024-09-15	2	1434	629031	0.0022796968670860417
25894	G25894T	ORF3a	V168F	2024-09-15	10	129	1579611	8.166567591641233e-05
25892	T25892G	ORF3a	I167S	2024-09-15	5	2	1479861	1.3514782807304199e-06
22792	C22792T	S	I410I	2024-09-15	2	18	1890170	9.522952961902897e-06
21627	C21627A	S	T22N	2024-09-15	2	480	670088	0.0007163238261243299
936	C936T	ORF1	T224I	2024-09-15	2	560	10437640	5.3651974967521395e-05
25881	A25881C	ORF3a	V163V	2024-09-15	2	2	1996098	1.0019548138418055e-06
14805	C14805T	ORF1	Y4847Y	2024-09-15	2	2219	2193658	0.0010115523933083462
